price;size;location;real_estate;ownership
1.595.000 €;221,56 m²;Birkenweg 25, Germering, Fürstenfeldbruck (Kreis);Haus;Kauf
748.000 €;122 m²;Fürstenfeldbruck, Fürstenfeldbruck (Kreis);Haus;Kauf
1.125.000 €;300 m²;Fürstenfeldbruck, Fürstenfeldbruck (Kreis);Haus;Kauf
1.125.000 €;191,55 m²;Gröbenzell, Fürstenfeldbruck (Kreis);Haus;Kauf
1.545.000 €;221,56 m²;Germering, Fürstenfeldbruck (Kreis);Haus;Kauf
999.000 €;180 m²;Germering, Fürstenfeldbruck (Kreis);Haus;Kauf
740.000 €;132 m²;Eichendorffweg 3, Fürstenfeldbruck, Fürstenfeldbruck (Kreis);Haus;Kauf
830.000 €;180 m²;Schöngeising, Fürstenfeldbruck (Kreis);Haus;Kauf
830.000 €;135 m²;Puchheim, Fürstenfeldbruck (Kreis);Haus;Kauf
895.000 €;203 m²;Am Pöglschlag 3, Fürstenfeldbruck, Fürstenfeldbruck (Kreis);Haus;Kauf
760.000 €;143 m²;Olching, Fürstenfeldbruck (Kreis);Haus;Kauf
890.000 €;156,17 m²;Olching, Fürstenfeldbruck (Kreis);Haus;Kauf
990.000 €;156 m²;Emmering, Fürstenfeldbruck (Kreis);Haus;Kauf
1.280.000 €;170 m²;Eichenau, Fürstenfeldbruck (Kreis);Haus;Kauf
698.000 €;103 m²;Puchheim, Fürstenfeldbruck (Kreis);Haus;Kauf
585.000 €;84,2 m²;Egenhofen, Fürstenfeldbruck (Kreis);Haus;Kauf
917.000 €;137,63 m²;Puchheim, Fürstenfeldbruck (Kreis);Haus;Kauf
750.000 €;148 m²;Olching, Fürstenfeldbruck (Kreis);Haus;Kauf
1.172.362 €;500 m²;Olching, Fürstenfeldbruck (Kreis);Haus;Kauf
731.000 €;137 m²;Emmering, Fürstenfeldbruck (Kreis);Haus;Kauf
500.000 €;122,41 m²;Puchheim, Fürstenfeldbruck (Kreis);Haus;Kauf
760.000 €;300 m²;Eichenau, Fürstenfeldbruck (Kreis);Haus;Kauf
724.520 €;554 m²;Egenhofen, Fürstenfeldbruck (Kreis);Haus;Kauf
580.000 €;150 m²;Krokusstraße 25, Maisach, Fürstenfeldbruck (Kreis);Haus;Kauf
945.000 €;95,5 m²;Wiesenstraße 21, Eichenau, Fürstenfeldbruck (Kreis);Haus;Kauf
795.000 €;140 m²;Gröbenzell, Fürstenfeldbruck (Kreis);Haus;Kauf
729.000 €;119,26 m²;Lärchenstraße 14, Fürstenfeldbruck, Fürstenfeldbruck (Kreis);Haus;Kauf
1.120.000 €;181,4 m²;Germering, Fürstenfeldbruck (Kreis);Haus;Kauf
1.052.300 €;120 m²;Möslstraße 11, Olching, Fürstenfeldbruck (Kreis);Haus;Kauf
5.250.000 €;1.227,2 m²;Germering, Fürstenfeldbruck (Kreis);Haus;Kauf
1.498.000 €;270 m²;Gröbenzell, Fürstenfeldbruck (Kreis);Haus;Kauf
1.270.000 €;260 m²;Germering, Fürstenfeldbruck (Kreis);Haus;Kauf
1.290.000 €;262 m²;Germering, Fürstenfeldbruck (Kreis);Haus;Kauf
1.299.000 €;740 m²;Germering, Fürstenfeldbruck (Kreis);Haus;Kauf
860.000 €;120 m²;Fürstenfeldbruck, Fürstenfeldbruck (Kreis);Haus;Kauf
1.600.000 €;323 m²;Mammendorf, Fürstenfeldbruck (Kreis);Haus;Kauf
695.000 €;114 m²;Schöngeising, Fürstenfeldbruck (Kreis);Haus;Kauf
1.050.000 €;250 m²;Althegnenberg, Fürstenfeldbruck (Kreis);Haus;Kauf
995.000 €;120 m²;Fürstenfeldbruck, Fürstenfeldbruck (Kreis);Haus;Kauf
850.000 €;110 m²;Puchheim, Fürstenfeldbruck (Kreis);Haus;Kauf
596.980 €;271 m²;Althegnenberg, Fürstenfeldbruck (Kreis);Haus;Kauf
2.150.000 €;359,33 m²;Germering, Fürstenfeldbruck (Kreis);Haus;Kauf
690.000 €;149 m²;Olching, Fürstenfeldbruck (Kreis);Haus;Kauf
690.000 €;149 m²;Olching, Fürstenfeldbruck (Kreis);Haus;Kauf
598.000 €;120 m²;Maisach, Fürstenfeldbruck (Kreis);Haus;Kauf
700.000 €;136 m²;Kerschensteinerstr. 92, Germering, Fürstenfeldbruck (Kreis);Haus;Kauf
695.000 €;170 m²;Mittelstetten, Fürstenfeldbruck (Kreis);Haus;Kauf
749.000 €;141,07 m²;Olching, Fürstenfeldbruck (Kreis);Haus;Kauf
689.000 €;119 m²;Althegnenberg, Fürstenfeldbruck (Kreis);Haus;Kauf
990.000 €;170 m²;Grafrath, Fürstenfeldbruck (Kreis);Haus;Kauf
890.000 €;130 m²;Grafrath, Fürstenfeldbruck (Kreis);Haus;Kauf
955.000 €;139,1 m²;Germering, Fürstenfeldbruck (Kreis);Haus;Kauf
1.200.000 €;139 m²;Germering, Fürstenfeldbruck (Kreis);Haus;Kauf
4.220.000 €;556 m²;Germering, Fürstenfeldbruck (Kreis);Haus;Kauf
975.000 €;157 m²;Wegacker 3, Maisach, Fürstenfeldbruck (Kreis);Haus;Kauf
1.250.000 €;260 m²;Kiefernstr. 8 b, Germering, Fürstenfeldbruck (Kreis);Haus;Kauf
589.000 €;202 m²;Adelshofen, Fürstenfeldbruck (Kreis);Haus;Kauf
798.000 €;179,25 m²;Gröbenzell, Fürstenfeldbruck (Kreis);Haus;Kauf
749.000 €;155,21 m²;Schöngeising, Fürstenfeldbruck (Kreis);Haus;Kauf
1.300.000 €;380 m²;Olching, Fürstenfeldbruck (Kreis);Haus;Kauf
698.000 €;130 m²;Germering, Fürstenfeldbruck (Kreis);Haus;Kauf
670.000 €;100 m²;Olching, Fürstenfeldbruck (Kreis);Haus;Kauf
699.000 €;120 m²;Germering, Fürstenfeldbruck (Kreis);Haus;Kauf
890.000 €;174,66 m²;Gröbenzell, Fürstenfeldbruck (Kreis);Haus;Kauf
839.000 €;130 m²;Eichenau, Fürstenfeldbruck (Kreis);Haus;Kauf
285.000 - 839.000 €;43,00 - 139,00 m²;Maisacher Straße 64a, Fürstenfeldbruck, Fürstenfeldbruck (Kreis);Haus;Kauf
1.290.000 €;179 m²;Gröbenzell, Fürstenfeldbruck (Kreis);Haus;Kauf
838.000 €;113 m²;Gröbenzell, Fürstenfeldbruck (Kreis);Haus;Kauf
743.000 - 1.093.000 €;120,92 - 175,54 m²;Puchheim, Fürstenfeldbruck (Kreis);Haus;Kauf
1.093.000 €;175,52 m²;Puchheim, Fürstenfeldbruck (Kreis);Haus;Kauf
648.000 €;120 m²;Maisach, Fürstenfeldbruck (Kreis);Haus;Kauf
648.000 €;120 m²;Maisach, Fürstenfeldbruck (Kreis);Haus;Kauf
648.000 €;120 m²;Maisach, Fürstenfeldbruck (Kreis);Haus;Kauf
2.700.000 €;400 m²;Dr. Rank Str. 6, Emmering, Fürstenfeldbruck (Kreis);Haus;Kauf
689.000 €;120 m²;Olching, Fürstenfeldbruck (Kreis);Haus;Kauf
689.000 €;120 m²;Maisach, Fürstenfeldbruck (Kreis);Haus;Kauf
490.000 €;121 m²;Gröbenzell, Fürstenfeldbruck (Kreis);Haus;Kauf
989.000 - 1.059.000 €;150,00 - 150,00 m²;Zweigstraße 7, Karlsfeld, Dachau (Kreis);Haus;Kauf
795.000 €;135 m²;Karlsfeld, Dachau (Kreis);Haus;Kauf
636.700 €;323 m²;Altomünster, Dachau (Kreis);Haus;Kauf
769.000 €;165 m²;Dachau, Dachau (Kreis);Haus;Kauf
440.000 €;105,05 m²;Erdweg, Dachau (Kreis);Haus;Kauf
954.500 €;133 m²;Karlsfeld, Dachau (Kreis);Haus;Kauf
694.000 €;120 m²;Altomünster, Dachau (Kreis);Haus;Kauf
2.580.000 €;200 m²;Dachau, Dachau (Kreis);Haus;Kauf
954.500 €;131 m²;Karlsfeld, Dachau (Kreis);Haus;Kauf
749.000 €;145 m²;Dachau, Dachau (Kreis);Haus;Kauf
849.000 €;163 m²;Dachau, Dachau (Kreis);Haus;Kauf
565.000 €;155 m²;Weichs, Dachau (Kreis);Haus;Kauf
950.000 €;132 m²;Haimhausen, Dachau (Kreis);Haus;Kauf
898.000 €;587 m²;Röhrmoos, Dachau (Kreis);Haus;Kauf
718.400 €;320 m²;Dachau, Dachau (Kreis);Haus;Kauf
649.000 €;120 m²;Karlsfeld, Dachau (Kreis);Haus;Kauf
1.050.000 €;175 m²;Hermann-Böcker-Straße 8, Dachau, Dachau (Kreis);Haus;Kauf
628.800 €;318 m²;Altomünster, Dachau (Kreis);Haus;Kauf
625.000 €;140 m²;Vierkirchen, Dachau (Kreis);Haus;Kauf
542.660 €;293 m²;Röhrmoos, Dachau (Kreis);Haus;Kauf
1.020.000 €;683 m²;Vierkirchen, Dachau (Kreis);Haus;Kauf
650.000 €;90 m²;Dachau, Dachau (Kreis);Haus;Kauf
770.000 €;191 m²;Haimhausen, Dachau (Kreis);Haus;Kauf
694.000 €;120 m²;Dachau, Dachau (Kreis);Haus;Kauf
498.000 €;120 m²;Weichs, Dachau (Kreis);Haus;Kauf
849.000 €;175 m²;Am Wirtsberg 7, Vierkirchen, Dachau (Kreis);Haus;Kauf
950.000 €;225 m²;Dachau, Dachau (Kreis);Haus;Kauf
949.000 €;587 m²;Röhrmoos, Dachau (Kreis);Haus;Kauf
280.000 €;73 m²;Moosweg XXXX, Haimhausen, Dachau (Kreis);Haus;Kauf
395.000 €;102,63 m²;Hilgertshausen-Tandern, Dachau (Kreis);Haus;Kauf
979.000 €;189 m²;Karlsfeld, Dachau (Kreis);Haus;Kauf
798.400 €;182 m²;Dachau, Dachau (Kreis);Haus;Kauf
949.000 €;173 m²;Bergkirchen, Dachau (Kreis);Haus;Kauf
1.350.000 €;226 m²;Hebertshausen, Dachau (Kreis);Haus;Kauf
1.250.000 €;170 m²;Dachau, Dachau (Kreis);Haus;Kauf
925.000 €;153,35 m²;Dachau, Dachau (Kreis);Haus;Kauf
606.000 €;151,85 m²;Am Wirtsberg 8, Markt Indersdorf, Dachau (Kreis);Haus;Kauf
596.000 €;141,8 m²;Am Wirtsberg 9, Markt Indersdorf, Dachau (Kreis);Haus;Kauf
860.000 €;120 m²;Dachau, Dachau (Kreis);Haus;Kauf
720.000 €;156 m²;Odelzhausen, Dachau (Kreis);Haus;Kauf
520.000 €;120 m²;Erdweg, Dachau (Kreis);Haus;Kauf
610.000 €;170,26 m²;Petershausen, Dachau (Kreis);Haus;Kauf
950.000 €;225 m²;Dachau, Dachau (Kreis);Haus;Kauf
679.000 €;125 m²;Röhrmoos, Dachau (Kreis);Haus;Kauf
799.000 €;142 m²;Dorfstr. 10, Dachau, Dachau (Kreis);Haus;Kauf
689.000 €;115 m²;Sulzemoos, Dachau (Kreis);Haus;Kauf
950.000 €;225 m²;Dachau, Dachau (Kreis);Haus;Kauf
690.000 €;325 m²;Dachau, Dachau (Kreis);Haus;Kauf
833.200 €;183 m²;Dachau, Dachau (Kreis);Haus;Kauf
778.200 €;182 m²;Dachau, Dachau (Kreis);Haus;Kauf
749.000 - 815.000 €;135,00 - 137,00 m²;Münchnerstraße 74a-j, Dachau, Dachau (Kreis);Haus;Kauf
799.000 €;130,76 m²;Dachau, Dachau (Kreis);Haus;Kauf
628.000 €;92 m²;Wehrstaudenstrasse 33, Karlsfeld, Dachau (Kreis);Haus;Kauf
745.000 €;118,4 m²;Karlsfeld, Dachau (Kreis);Haus;Kauf
480.000 €;76 m²;Karlsfeld, Dachau (Kreis);Haus;Kauf
839.000 €;265 m²;Hebertshausen, Dachau (Kreis);Haus;Kauf
629.000 €;136,23 m²;Marktstr. 24, Odelzhausen, Dachau (Kreis);Haus;Kauf
750.000 €;140 m²;Sulzemoos, Dachau (Kreis);Haus;Kauf
1.020.000 €;178 m²;Karlsfeld, Dachau (Kreis);Haus;Kauf
1.890.000 €;212,94 m²;Karlsfeld, Dachau (Kreis);Haus;Kauf
718.400 €;320 m²;Hebertshausen, Dachau (Kreis);Haus;Kauf
625.000 €;80 m²;Dachau, Dachau (Kreis);Haus;Kauf
765.000 €;150 m²;Odelzhausen, Dachau (Kreis);Haus;Kauf
765.000 €;147 m²;Odelzhausen, Dachau (Kreis);Haus;Kauf
675.000 €;140 m²;Vierkirchen, Dachau (Kreis);Haus;Kauf
980.000 €;135 m²;Dachau, Dachau (Kreis);Haus;Kauf
795.000 €;137 m²;Münchnerstraße 74a, Dachau, Dachau (Kreis);Haus;Kauf
639.000 €;120 m²;Petershausen, Dachau (Kreis);Haus;Kauf
1.690.000 €;152,1 m²;Dachau, Dachau (Kreis);Haus;Kauf
639.000 €;125,97 m²;Vierkirchen, Dachau (Kreis);Haus;Kauf
1.185.000 €;255 m²;Schwabhausen, Dachau (Kreis);Haus;Kauf
1.250.000 €;310 m²;Röhrmoos, Dachau (Kreis);Haus;Kauf
775.000 €;184 m²;Odelzhausen, Dachau (Kreis);Haus;Kauf
2.155.000 €;248,71 m²;Dachau, Dachau (Kreis);Haus;Kauf
765.000 €;135 m²;Münchnerstraße 74a, Dachau, Dachau (Kreis);Haus;Kauf
759.000 €;137 m²;Dachau, Dachau (Kreis);Haus;Kauf
795.000 €;558 m²;Gröbenzell, Fürstenfeldbruck (Kreis);Grundstueck;Kauf
1.590.000 €;1.136 m²;Eichenau, Fürstenfeldbruck (Kreis);Grundstueck;Kauf
1.220.000 €;903 m²;Eichenau, Fürstenfeldbruck (Kreis);Grundstueck;Kauf
700.000 €;556 m²;Eichenau, Fürstenfeldbruck (Kreis);Grundstueck;Kauf
498.000 €;576 m²;Althegnenberg, Fürstenfeldbruck (Kreis);Grundstueck;Kauf
870.000 €;624 m²;Olching, Fürstenfeldbruck (Kreis);Grundstueck;Kauf
1.350.000 €;771 m²;Germering, Fürstenfeldbruck (Kreis);Grundstueck;Kauf
650.000 €;1.000 m²;Maisach, Fürstenfeldbruck (Kreis);Grundstueck;Kauf
1.400.000 €;1.020 m²;Fürstenfeldbruck, Fürstenfeldbruck (Kreis);Grundstueck;Kauf
1.050.000 €;1.156 m²;Althegnenberg, Fürstenfeldbruck (Kreis);Grundstueck;Kauf
150.000 €;3.342 m²;Mühlstetterweg x, Puchheim, Fürstenfeldbruck (Kreis);Grundstueck;Kauf
1.750.000 €;1.260 m²;Germering, Fürstenfeldbruck (Kreis);Grundstueck;Kauf
198.000 €;650 m²;Moorenweis, Fürstenfeldbruck (Kreis);Grundstueck;Kauf
1.077.500 €;1.003 m²;Eichenau, Fürstenfeldbruck (Kreis);Grundstueck;Kauf
698.000 €;539 m²;Gröbenzell, Fürstenfeldbruck (Kreis);Grundstueck;Kauf
580.000 €;469 m²;Puchheim, Fürstenfeldbruck (Kreis);Grundstueck;Kauf
595.000 €;590 m²;Grafrath, Fürstenfeldbruck (Kreis);Grundstueck;Kauf
521.000 €;656 m²;Kottgeisering, Fürstenfeldbruck (Kreis);Grundstueck;Kauf
386.000 €;550 m²;Weiherstraße 8, Türkenfeld, Fürstenfeldbruck (Kreis);Grundstueck;Kauf
5.160 €;338 m²;Trattangering 16a, Vierkirchen, Dachau (Kreis);Grundstueck;Kauf
430.000 €;307 m²;Wehrstaudenstrasse 33, Karlsfeld, Dachau (Kreis);Grundstueck;Kauf
241.500 €;345 m²;Röhrmoos, Dachau (Kreis);Grundstueck;Kauf
410.000 €;259 m²;Wehrstaudenstrasse 33, Karlsfeld, Dachau (Kreis);Grundstueck;Kauf
254.800 €;364 m²;Röhrmoos, Dachau (Kreis);Grundstueck;Kauf
650.000 €;370 m²;Dachau, Dachau (Kreis);Grundstueck;Kauf
420.850 €;443 m²;Vierkirchen, Dachau (Kreis);Grundstueck;Kauf
420.000 €;315 m²;Dachau, Dachau (Kreis);Grundstueck;Kauf
420.850 €;443 m²;Vierkirchen, Dachau (Kreis);Grundstueck;Kauf
325.000 €;332 m²;Markt Indersdorf, Dachau (Kreis);Grundstueck;Kauf
840.000 €;566 m²;Wehrstaudenstrasse 33, Karlsfeld, Dachau (Kreis);Grundstueck;Kauf
410.000 €;259 m²;Wehrstaudenstrasse 33, Karlsfeld, Dachau (Kreis);Grundstueck;Kauf
550.000 €;502 m²;Haimhausen, Dachau (Kreis);Grundstueck;Kauf
235.000 €;544 m²;Hilgertshausen-Tandern, Dachau (Kreis);Grundstueck;Kauf
210.000 €;396 m²;Altomünster, Dachau (Kreis);Grundstueck;Kauf
360.000 €;712 m²;Altomünster, Dachau (Kreis);Grundstueck;Kauf
150.000 €;316 m²;Altomünster, Dachau (Kreis);Grundstueck;Kauf
392.500 €;319 m²;Hebertshausen, Dachau (Kreis);Grundstueck;Kauf
379.000 €;191 m²;Dachau, Dachau (Kreis);Grundstueck;Kauf
